,x,y
0,0.0,0.042787985157338934
1,0.004132231404958678,0.08042703130254204
2,0.008264462809917356,0.0818936523451439
3,0.012396694214876033,0.0856465389118905
4,0.01652892561983471,0.10096707348394222
5,0.02066115702479339,0.12358625767722671
6,0.024793388429752067,0.1351597870699976
7,0.028925619834710745,0.14145838166213695
8,0.03305785123966942,0.14770686783154302
9,0.0371900826446281,0.15826334517148408
10,0.04132231404958678,0.18208751319127964
11,0.045454545454545456,0.18503612098098535
12,0.049586776859504134,0.22265849725493803
13,0.05371900826446281,0.24990631466520458
14,0.05785123966942149,0.2590425320351724
15,0.06198347107438017,0.27280640722266464
16,0.06611570247933884,0.2748527061083633
17,0.07024793388429752,0.27841345260838324
18,0.0743801652892562,0.298065578101504
19,0.07851239669421488,0.3339996350892001
20,0.08264462809917356,0.34255966789944253
21,0.08677685950413223,0.35719720364467306
22,0.09090909090909091,0.3576640078460967
23,0.09504132231404959,0.35779989754202063
24,0.09917355371900827,0.36220807310635267
25,0.10330578512396695,0.37063983061278694
26,0.10743801652892562,0.37388804244595486
27,0.1115702479338843,0.3764630449114103
28,0.11570247933884298,0.3799138651003741
29,0.11983471074380166,0.40837026715317004
30,0.12396694214876033,0.41735231633163794
31,0.128099173553719,0.42896509680645195
32,0.1322314049586777,0.4325338720883873
33,0.13636363636363635,0.43889459914261597
34,0.14049586776859505,0.44482764949156384
35,0.1446280991735537,0.45238845216219664
36,0.1487603305785124,0.45260158381192295
37,0.15289256198347106,0.4549310626566979
38,0.15702479338842976,0.45651523896576474
39,0.16115702479338842,0.46808621944906503
40,0.1652892561983471,0.47051641048183124
41,0.16942148760330578,0.4745829522828351
42,0.17355371900826447,0.4794994720736101
43,0.17768595041322313,0.48363855895156627
44,0.18181818181818182,0.49470476405682756
45,0.1859504132231405,0.5104068977690268
46,0.19008264462809918,0.5158095533047452
47,0.19421487603305784,0.5283551000003136
48,0.19834710743801653,0.5329432867537722
49,0.2024793388429752,0.5375719200792928
50,0.2066115702479339,0.5391619946526343
51,0.21074380165289255,0.5473872936663227
52,0.21487603305785125,0.5616210415158952
53,0.2190082644628099,0.5649147158580752
54,0.2231404958677686,0.5689664275305044
55,0.22727272727272727,0.5713090189867345
56,0.23140495867768596,0.5840465501700033
57,0.23553719008264462,0.5854669730986996
58,0.2396694214876033,0.5905466320038737
59,0.24380165289256198,0.5910787964626661
60,0.24793388429752067,0.601601710433243
61,0.25206611570247933,0.6178853918248816
62,0.256198347107438,0.6281093507155899
63,0.2603305785123967,0.6402314484148486
64,0.2644628099173554,0.6511331205277013
65,0.26859504132231404,0.6556680182442433
66,0.2727272727272727,0.6744532830321509
67,0.2768595041322314,0.6745639257429489
68,0.2809917355371901,0.686955366906877
69,0.28512396694214875,0.6925976495515898
70,0.2892561983471074,0.6953484326058371
71,0.29338842975206614,0.6970384065705235
72,0.2975206611570248,0.7012338694829598
73,0.30165289256198347,0.7081878639738893
74,0.30578512396694213,0.7389312384904564
75,0.30991735537190085,0.7395057452862909
76,0.3140495867768595,0.7425917324725271
77,0.3181818181818182,0.7590562842025992
78,0.32231404958677684,0.7671326043035853
79,0.32644628099173556,0.7676140566979118
80,0.3305785123966942,0.7777167805099596
81,0.3347107438016529,0.7819855599453343
82,0.33884297520661155,0.7834054148200161
83,0.34297520661157027,0.7989561952544023
84,0.34710743801652894,0.800705242991536
85,0.3512396694214876,0.8038321196830348
