,x,y
0,0.0,0.1907273798182534
1,0.004132231404958678,0.19294388878766852
2,0.008264462809917356,0.21025563648858941
3,0.012396694214876033,0.2418482449556112
4,0.01652892561983471,0.2892994649601848
5,0.02066115702479339,0.2923239789985848
6,0.024793388429752067,0.31239793448064057
7,0.028925619834710745,0.3331127373430023
8,0.03305785123966942,0.3381332172988128
9,0.0371900826446281,0.3434030280453894
10,0.04132231404958678,0.3460901622130436
11,0.045454545454545456,0.3468978746958604
12,0.049586776859504134,0.3838686042869812
13,0.05371900826446281,0.3969988752221521
14,0.05785123966942149,0.4209172293082591
15,0.06198347107438017,0.4420599269084315
16,0.06611570247933884,0.46676068516161207
17,0.07024793388429752,0.4758655881310147
18,0.0743801652892562,0.484346699069148
19,0.07851239669421488,0.4884907457116562
20,0.08264462809917356,0.49517790202947903
21,0.08677685950413223,0.49537045641442673
22,0.09090909090909091,0.5036047472041343
23,0.09504132231404959,0.548644332296255
24,0.09917355371900827,0.5751313540176016
25,0.10330578512396695,0.6014077880353571
26,0.10743801652892562,0.6057970097686964
27,0.1115702479338843,0.6203955400083933
28,0.11570247933884298,0.6433910089414174
29,0.11983471074380166,0.6509324660709019
30,0.12396694214876033,0.657593434078182
31,0.128099173553719,0.6580435396964056
32,0.1322314049586777,0.6739074643680749
33,0.13636363636363635,0.6869558227319804
34,0.14049586776859505,0.6995843416348866
35,0.1446280991735537,0.7216183566583227
36,0.1487603305785124,0.7261407431745388
37,0.15289256198347106,0.7262996918377246
38,0.15702479338842976,0.7402408536847144
39,0.16115702479338842,0.7603426801989502
40,0.1652892561983471,0.7641251562443321
41,0.16942148760330578,0.7692568994998761
42,0.17355371900826447,0.787998704310317
43,0.17768595041322313,0.7908469551902624
44,0.18181818181818182,0.7968651834180556
45,0.1859504132231405,0.8136157447388885
46,0.19008264462809918,0.8324249900202045
47,0.19421487603305784,0.8367604750740423
48,0.19834710743801653,0.8491420320715334
49,0.2024793388429752,0.8508249385735674
50,0.2066115702479339,0.8604959494317587
51,0.21074380165289255,0.8795186998638835
52,0.21487603305785125,0.8990084709075329
53,0.2190082644628099,0.8993168439129906
54,0.2231404958677686,0.9187214711733024
55,0.22727272727272727,0.9406280930480975
56,0.23140495867768596,0.9678394067020039
