,x,y
0,0.0,0.0
1,0.0024444444444444444,0.1111111111111111
2,0.008666666666666666,0.2222222222222222
3,0.018666666666666668,0.3333333333333333
4,0.03266666666666666,0.4444444444444444
5,0.048666666666666664,0.5555555555555556
6,0.06555555555555556,0.6666666666666666
7,0.08622222222222223,0.7777777777777777
8,0.1111111111111111,0.8888888888888888
9,0.12911111111111112,1.0
10,0.1497777777777778,1.1111111111111112
11,0.1751111111111111,1.222222222222222
12,0.20466666666666666,1.3333333333333333
13,0.2311111111111111,1.4444444444444444
14,0.2564444444444444,1.5555555555555554
15,0.2833333333333333,1.6666666666666665
16,0.3091111111111111,1.7777777777777777
17,0.33644444444444443,1.8888888888888888
18,0.36244444444444446,2.0
19,0.3873333333333333,2.111111111111111
20,0.41488888888888886,2.2222222222222223
21,0.44222222222222224,2.333333333333333
22,0.4662222222222222,2.444444444444444
23,0.49333333333333335,2.5555555555555554
24,0.5182222222222223,2.6666666666666665
25,0.5442222222222223,2.7777777777777777
26,0.5662222222222222,2.888888888888889
27,0.5857777777777777,3.0
28,0.6042222222222222,3.1111111111111107
29,0.6257777777777778,3.222222222222222
30,0.6502222222222223,3.333333333333333
31,0.6715555555555556,3.444444444444444
32,0.6895555555555556,3.5555555555555554
33,0.7042222222222222,3.6666666666666665
34,0.7211111111111111,3.7777777777777777
35,0.7353333333333333,3.888888888888889
36,0.7495555555555555,4.0
37,0.7628888888888888,4.111111111111111
38,0.7777777777777778,4.222222222222222
39,0.7915555555555556,4.333333333333333
40,0.8011111111111111,4.444444444444445
41,0.81,4.555555555555555
42,0.8226666666666667,4.666666666666666
43,0.832,4.777777777777778
44,0.8431111111111111,4.888888888888888
45,0.8513333333333334,5.0
46,0.8586666666666667,5.111111111111111
47,0.8668888888888889,5.222222222222222
48,0.8746666666666667,5.333333333333333
49,0.8817777777777778,5.444444444444444
50,0.8895555555555555,5.555555555555555
51,0.896,5.666666666666666
52,0.9013333333333333,5.777777777777778
53,0.9064444444444445,5.888888888888888
54,0.9095555555555556,6.0
55,0.9128888888888889,6.111111111111111
56,0.9182222222222223,6.222222222222221
57,0.9222222222222223,6.333333333333333
58,0.9264444444444444,6.444444444444444
59,0.932,6.555555555555555
60,0.9364444444444444,6.666666666666666
61,0.9384444444444444,6.777777777777778
62,0.9435555555555556,6.888888888888888
63,0.9468888888888889,7.0
64,0.9502222222222222,7.111111111111111
65,0.9528888888888889,7.222222222222221
66,0.956,7.333333333333333
67,0.9575555555555556,7.444444444444444
68,0.9597777777777777,7.555555555555555
69,0.9617777777777777,7.666666666666666
70,0.9635555555555556,7.777777777777778
71,0.9655555555555555,7.888888888888888
72,0.9671111111111111,8.0
73,0.9686666666666667,8.11111111111111
74,0.9697777777777777,8.222222222222221
75,0.9722222222222222,8.333333333333332
76,0.9735555555555555,8.444444444444445
77,0.9746666666666667,8.555555555555555
78,0.9751111111111112,8.666666666666666
79,0.976,8.777777777777777
80,0.9777777777777777,8.88888888888889
81,0.9788888888888889,9.0
82,0.9804444444444445,9.11111111111111
83,0.9815555555555555,9.222222222222221
84,0.9828888888888889,9.333333333333332
85,0.9833333333333333,9.444444444444445
86,0.9842222222222222,9.555555555555555
87,0.9851111111111112,9.666666666666666
88,0.9855555555555555,9.777777777777777
89,0.9866666666666667,9.888888888888888
90,0.9871111111111112,10.0
91,0.9877777777777778,10.11111111111111
92,0.9882222222222222,10.222222222222221
93,0.9882222222222222,10.333333333333332
94,0.9886666666666667,10.444444444444445
95,0.9891111111111112,10.555555555555555
96,0.9897777777777778,10.666666666666666
97,0.9902222222222222,10.777777777777777
98,0.9911111111111112,10.888888888888888
99,1.0,11.0
