,x,y
0,0.0,0.07882548518188805
1,0.004132231404958678,0.18779282157163857
2,0.008264462809917356,0.1930790332232165
3,0.012396694214876033,0.19510041191805805
4,0.01652892561983471,0.19898955766735102
5,0.02066115702479339,0.2146940137980149
6,0.024793388429752067,0.22414674276076405
7,0.028925619834710745,0.2596888931524804
8,0.03305785123966942,0.2602329485790889
9,0.0371900826446281,0.27622627387652376
10,0.04132231404958678,0.28267375824862645
11,0.045454545454545456,0.28977471242440844
12,0.049586776859504134,0.3270018417389843
13,0.05371900826446281,0.3276065585637061
14,0.05785123966942149,0.34246812218583844
15,0.06198347107438017,0.3504887527976123
16,0.06611570247933884,0.3539441132244565
17,0.07024793388429752,0.3741170559362073
18,0.0743801652892562,0.37613833203119745
19,0.07851239669421488,0.38833073901049353
20,0.08264462809917356,0.39143102065836394
21,0.08677685950413223,0.40708341555608984
22,0.09090909090909091,0.434789559793167
23,0.09504132231404959,0.4368598157895166
24,0.09917355371900827,0.44277932164143674
25,0.10330578512396695,0.443741350215492
26,0.10743801652892562,0.48578733908757604
27,0.1115702479338843,0.49164985534517547
28,0.11570247933884298,0.4923571716372574
29,0.11983471074380166,0.5013461836758814
30,0.12396694214876033,0.5059545860909075
31,0.128099173553719,0.5202684719379328
32,0.1322314049586777,0.5339209603833789
33,0.13636363636363635,0.5381868198727118
34,0.14049586776859505,0.5421356340442522
35,0.1446280991735537,0.5631367956701314
36,0.1487603305785124,0.5810301831853002
37,0.15289256198347106,0.6028799388754669
38,0.15702479338842976,0.6063268299367535
39,0.16115702479338842,0.6100768332414912
40,0.1652892561983471,0.6343850187614368
41,0.16942148760330578,0.6546402807317857
42,0.17355371900826447,0.6610966020616573
43,0.17768595041322313,0.6703859681785354
44,0.18181818181818182,0.6837678839526561
45,0.1859504132231405,0.6854486435622896
46,0.19008264462809918,0.6900687610661805
47,0.19421487603305784,0.6940364731096933
48,0.19834710743801653,0.7118993213377732
49,0.2024793388429752,0.7330003133380345
50,0.2066115702479339,0.7389349439475779
51,0.21074380165289255,0.7475953342573048
52,0.21487603305785125,0.7526670829776925
53,0.2190082644628099,0.7576383082101426
54,0.2231404958677686,0.7738072566629425
55,0.22727272727272727,0.7812044071458318
56,0.23140495867768596,0.7815826379687045
57,0.23553719008264462,0.7830756105291145
58,0.2396694214876033,0.790518427629602
59,0.24380165289256198,0.7929155836954548
60,0.24793388429752067,0.7985143329979909
61,0.25206611570247933,0.8235763379483493
62,0.256198347107438,0.8331007804260194
63,0.2603305785123967,0.838734934889187
64,0.2644628099173554,0.8410779495759441
65,0.26859504132231404,0.84762978901364
66,0.2727272727272727,0.8493359026566534
67,0.2768595041322314,0.8584472754590216
68,0.2809917355371901,0.867853450015163
69,0.28512396694214875,0.8863477044768968
70,0.2892561983471074,0.9161184887348722
71,0.29338842975206614,0.919830781333109
72,0.2975206611570248,0.9305407913451235
73,0.30165289256198347,0.9310654222788785
74,0.30578512396694213,0.9318701513645499
75,0.30991735537190085,0.9429837136719661
76,0.3140495867768595,0.9606145794629029
77,0.3181818181818182,0.9642699951202479
78,0.32231404958677684,0.9648188913909629
79,0.32644628099173556,0.9663980597359015
80,0.3305785123966942,0.9740561437970644
81,0.3347107438016529,0.9879090719093847
82,0.33884297520661155,0.9886924133452217
83,0.34297520661157027,0.9990266822416536
84,0.34710743801652894,1.0026822476770103
85,0.3512396694214876,1.0031665340935385
