,x,y
0,0.0,0.0786007475355253
1,0.004132231404958678,0.08769461931244579
2,0.008264462809917356,0.08844708298192783
3,0.012396694214876033,0.08946237292609169
4,0.01652892561983471,0.11867600249418812
5,0.02066115702479339,0.17083315510747704
6,0.024793388429752067,0.19522871180012183
7,0.028925619834710745,0.2876250015538174
8,0.03305785123966942,0.3219707930633762
9,0.0371900826446281,0.3349233467992095
10,0.04132231404958678,0.3849839043425837
11,0.045454545454545456,0.39754885153389197
12,0.049586776859504134,0.41693740035918825
13,0.05371900826446281,0.4623602001723459
14,0.05785123966942149,0.47242460764272864
15,0.06198347107438017,0.5168015363304435
16,0.06611570247933884,0.5176569052724672
17,0.07024793388429752,0.5236586463314252
18,0.0743801652892562,0.5255249165698919
19,0.07851239669421488,0.5530236393923147
20,0.08264462809917356,0.5611807944816345
21,0.08677685950413223,0.5709480992486837
22,0.09090909090909091,0.5821814256821675
23,0.09504132231404959,0.5918959250512951
24,0.09917355371900827,0.6298739159679428
25,0.10330578512396695,0.6498912987156824
26,0.10743801652892562,0.6621012002784444
27,0.1115702479338843,0.6729553020792282
28,0.11570247933884298,0.6821047740292003
29,0.11983471074380166,0.6856345685127326
30,0.12396694214876033,0.6936846434467462
31,0.128099173553719,0.6941399965273232
32,0.1322314049586777,0.6961279829461318
33,0.13636363636363635,0.71536288979859
34,0.14049586776859505,0.7224082678031076
35,0.1446280991735537,0.7278224843083936
36,0.1487603305785124,0.728117116002646
37,0.15289256198347106,0.7351113186508438
38,0.15702479338842976,0.7478521045614739
39,0.16115702479338842,0.768517961452295
40,0.1652892561983471,0.8145016289739709
41,0.16942148760330578,0.8403524561575554
42,0.17355371900826447,0.8424120073774242
43,0.17768595041322313,0.8433321666798574
44,0.18181818181818182,0.8631499332299164
45,0.1859504132231405,0.8685392529542993
46,0.19008264462809918,0.9404026601114109
47,0.19421487603305784,0.9426554935983849
48,0.19834710743801653,0.9479587205839493
49,0.2024793388429752,0.960596438189729
50,0.2066115702479339,0.9949338846641178
51,0.21074380165289255,1.0070674559092279
52,0.21487603305785125,1.028644153167577
53,0.2190082644628099,1.0622284533590394
54,0.2231404958677686,1.0641253206457326
55,0.22727272727272727,1.0653112272792877
56,0.23140495867768596,1.0776103999947466
57,0.23553719008264462,1.085138822445838
58,0.2396694214876033,1.0944941980151006
59,0.24380165289256198,1.1040581759143602
60,0.24793388429752067,1.1133504970524597
61,0.25206611570247933,1.1218768076620689
62,0.256198347107438,1.1253792479962486
63,0.2603305785123967,1.1468829559486207
64,0.2644628099173554,1.1675914562480145
65,0.26859504132231404,1.1749922561454413
66,0.2727272727272727,1.1789276790009644
67,0.2768595041322314,1.2376863932203999
68,0.2809917355371901,1.2385785810579457
69,0.28512396694214875,1.2586109975219595
70,0.2892561983471074,1.2622769876276374
71,0.29338842975206614,1.287194966073188
72,0.2975206611570248,1.3002396603814121
73,0.30165289256198347,1.3158052493758323
74,0.30578512396694213,1.3160384687963784
75,0.30991735537190085,1.317735208635273
76,0.3140495867768595,1.3328000115772587
77,0.3181818181818182,1.3351990332471342
78,0.32231404958677684,1.3507268733931126
79,0.32644628099173556,1.3518733289459788
80,0.3305785123966942,1.409671473476084
81,0.3347107438016529,1.4155648792937567
82,0.33884297520661155,1.425774726874929
83,0.34297520661157027,1.4406075270238008
84,0.34710743801652894,1.4714383716886248
85,0.3512396694214876,1.473703065117768
86,0.35537190082644626,1.5173170316668652
87,0.359504132231405,1.5649337862028845
88,0.36363636363636365,1.5684566767084422
89,0.3677685950413223,1.5693758328359526
90,0.371900826446281,1.5828946553846694
91,0.3760330578512397,1.5955714235872338
92,0.38016528925619836,1.610982002273868
93,0.384297520661157,1.6257338464042694
94,0.3884297520661157,1.6312459338470822
95,0.3925619834710744,1.6503766581304298
96,0.39669421487603307,1.652326817995396
97,0.40082644628099173,1.6731496527657532
98,0.4049586776859504,1.6923724565665326
99,0.4090909090909091,1.6971080136223944
100,0.4132231404958678,1.706933448305836
101,0.41735537190082644,1.755267133921151
102,0.4214876033057851,1.7734825256318336
103,0.4256198347107438,1.7913874996661336
104,0.4297520661157025,1.8302061828357843
105,0.43388429752066116,1.8465367121859573
106,0.4380165289256198,1.8527439822389804
107,0.44214876033057854,1.855168268343049
108,0.4462809917355372,1.8732359396059137
109,0.45041322314049587,1.8860507581399972
110,0.45454545454545453,1.898134776577727
111,0.45867768595041325,1.8982357451151757
112,0.4628099173553719,1.9382843916795474
113,0.4669421487603306,1.9387826333033547
114,0.47107438016528924,1.9659225383783556
115,0.47520661157024796,1.984434444282759
116,0.4793388429752066,1.9872839611056734
117,0.4834710743801653,1.999342202796776
118,0.48760330578512395,2.049340687488612
119,0.49173553719008267,2.0498206960101903
120,0.49586776859504134,2.0561017623532334
121,0.5,2.0571336380421656
122,0.5041322314049587,2.062117485625621
123,0.5082644628099173,2.073043135934195
124,0.512396694214876,2.121994663313306
125,0.5165289256198347,2.1246493039529133
126,0.5206611570247934,2.1249124536992134
127,0.5247933884297521,2.1357068571973077
128,0.5289256198347108,2.144312592589076
129,0.5330578512396694,2.155712373629882
130,0.5371900826446281,2.212810364532267
131,0.5413223140495868,2.235761131401071
132,0.5454545454545454,2.2486863523774576
133,0.5495867768595041,2.258893792756647
134,0.5537190082644629,2.2797043001423267
135,0.5578512396694215,2.2889886875723096
136,0.5619834710743802,2.347161603104688
137,0.5661157024793388,2.362515104446473
138,0.5702479338842975,2.363200816298156
139,0.5743801652892562,2.3902520379311283
140,0.5785123966942148,2.4073477937815295
141,0.5826446280991735,2.418414323300229
142,0.5867768595041323,2.448206877206761
143,0.5909090909090909,2.4685975333012853
144,0.5950413223140496,2.493865062317438
145,0.5991735537190083,2.5147957511572505
146,0.6033057851239669,2.5578464098418916
147,0.6074380165289256,2.563705244528843
148,0.6115702479338843,2.619394202551476
149,0.6157024793388429,2.621572537240326
150,0.6198347107438017,2.645904911321943
151,0.6239669421487604,2.763146691966432
152,0.628099173553719,2.806619224999061
153,0.6322314049586777,2.8127168221596404
154,0.6363636363636364,2.8151646110116486
155,0.640495867768595,2.817518344004802
156,0.6446280991735537,2.8227089943649495
157,0.6487603305785123,2.85102735482885
158,0.6528925619834711,2.8872364377414765
159,0.6570247933884298,2.8984616280417486
160,0.6611570247933884,2.9108361176683353
161,0.6652892561983471,2.9349208851454174
162,0.6694214876033058,2.949879470849385
163,0.6735537190082644,2.97180032386597
164,0.6776859504132231,2.979022501030052
165,0.6818181818181818,2.981623728788893
166,0.6859504132231405,3.0041744231362495
167,0.6900826446280992,3.101523968117815
168,0.6942148760330579,3.1459882215128667
169,0.6983471074380165,3.155558368634204
170,0.7024793388429752,3.1606345938160816
171,0.7066115702479339,3.1725090183338445
172,0.7107438016528925,3.289020541510478
173,0.7148760330578512,3.296994287758547
174,0.71900826446281,3.3212103673959454
175,0.7231404958677686,3.34692040033258
176,0.7272727272727273,3.3578630549619057
177,0.731404958677686,3.3712687879179275
178,0.7355371900826446,3.3802538861577864
179,0.7396694214876033,3.413512522872533
180,0.743801652892562,3.454472803629883
181,0.7479338842975206,3.4828247950639883
182,0.7520661157024794,3.4900230478084797
183,0.756198347107438,3.57398674446172
184,0.7603305785123967,3.588211325055907
185,0.7644628099173554,3.6275097174925492
186,0.768595041322314,3.6420276047991136
187,0.7727272727272727,3.879927750881277
188,0.7768595041322314,3.898195121648969
189,0.78099173553719,3.9351522430417334
190,0.7851239669421488,3.967335470931007
191,0.7892561983471075,4.094388216164135
192,0.7933884297520661,4.158877791354385
193,0.7975206611570248,4.175034674975565
194,0.8016528925619835,4.1839247720339126
195,0.8057851239669421,4.202250097578032
196,0.8099173553719008,4.282037218030927
197,0.8140495867768595,4.304919296153621
198,0.8181818181818182,4.315555271303729
199,0.8223140495867769,4.359016930087081
200,0.8264462809917356,4.415769620912862
201,0.8305785123966942,4.59796642740658
202,0.8347107438016529,4.680134748335863
203,0.8388429752066116,4.689320249339573
204,0.8429752066115702,4.703732523038639
205,0.8471074380165289,4.73043831049666
206,0.8512396694214877,4.737622297697767
207,0.8553719008264463,4.7986380929175505
208,0.859504132231405,4.805414805322385
209,0.8636363636363636,4.923207116654522
210,0.8677685950413223,5.004831997736135
211,0.871900826446281,5.2629308819510205
212,0.8760330578512396,5.344781147828206
213,0.8801652892561983,5.483194883767278
214,0.8842975206611571,5.697840960427255
215,0.8884297520661157,5.721310847993481
216,0.8925619834710744,5.81148869502972
217,0.8966942148760331,5.895269964065013
218,0.9008264462809917,5.915684332852575
219,0.9049586776859504,5.9688037810328725
220,0.9090909090909091,6.07530254827198
221,0.9132231404958677,6.123760298978222
222,0.9173553719008265,6.178144244834499
223,0.9214876033057852,6.2041925639821836
224,0.9256198347107438,6.269837918194337
225,0.9297520661157025,6.2876531664550095
226,0.9338842975206612,6.579214272909138
227,0.9380165289256198,6.819392966024525
228,0.9421487603305785,6.991674477156598
229,0.9462809917355371,7.00365579544703
230,0.9504132231404959,7.123924420615156
231,0.9545454545454546,7.6190323648226235
232,0.9586776859504132,8.041320709745944
233,0.9628099173553719,8.065272549362048
234,0.9669421487603306,8.07569750166821
235,0.9710743801652892,8.22138808103376
236,0.9752066115702479,8.50006408126734
237,0.9793388429752066,8.572157285590679
238,0.9834710743801653,8.800000842202051
239,0.987603305785124,10.186891124426607
240,0.9917355371900827,11.729099573835793
241,0.9958677685950413,16.761220342115084
