,x,y
0,0.0,0.11514639607394016
1,0.004132231404958678,0.14387838788186805
2,0.008264462809917356,0.1620924952544855
3,0.012396694214876033,0.16746502903659527
4,0.01652892561983471,0.1796280108251067
5,0.02066115702479339,0.2018341182564889
6,0.024793388429752067,0.2308938604552736
7,0.028925619834710745,0.2504116800911268
8,0.03305785123966942,0.2803308398829309
9,0.0371900826446281,0.2930350506582824
10,0.04132231404958678,0.2978920774623325
11,0.045454545454545456,0.3021889816569317
12,0.049586776859504134,0.30626013390826873
13,0.05371900826446281,0.3181118368086914
14,0.05785123966942149,0.318782529162141
15,0.06198347107438017,0.31947562952198594
16,0.06611570247933884,0.33444984168902514
17,0.07024793388429752,0.33571665128948536
18,0.0743801652892562,0.3382762914960119
19,0.07851239669421488,0.34320934257118724
20,0.08264462809917356,0.34636829830155924
21,0.08677685950413223,0.369966362815006
22,0.09090909090909091,0.37912593853392657
23,0.09504132231404959,0.38294461591224727
24,0.09917355371900827,0.38897860314819804
25,0.10330578512396695,0.40389717662664415
26,0.10743801652892562,0.40657881314217115
27,0.1115702479338843,0.40758468193490055
28,0.11570247933884298,0.4157077350129894
29,0.11983471074380166,0.41946331962268607
30,0.12396694214876033,0.4272369306874032
31,0.128099173553719,0.42932874001931154
32,0.1322314049586777,0.43671471639483717
33,0.13636363636363635,0.43763241119585844
34,0.14049586776859505,0.45685534446825765
35,0.1446280991735537,0.4569804035881658
36,0.1487603305785124,0.485967197073382
37,0.15289256198347106,0.4913256193814672
38,0.15702479338842976,0.5042017928500687
39,0.16115702479338842,0.506472419776602
40,0.1652892561983471,0.5077947125976672
41,0.16942148760330578,0.5085094930992311
42,0.17355371900826447,0.5174942077376926
43,0.17768595041322313,0.523846968554619
44,0.18181818181818182,0.5286305263419212
45,0.1859504132231405,0.5406926381285322
46,0.19008264462809918,0.5434399311779134
47,0.19421487603305784,0.5477147865796989
48,0.19834710743801653,0.5543434706126852
49,0.2024793388429752,0.5546820711854548
50,0.2066115702479339,0.5811767699164294
51,0.21074380165289255,0.5815960300793599
52,0.21487603305785125,0.5863531191497815
53,0.2190082644628099,0.5924018072418088
54,0.2231404958677686,0.5941411558494016
55,0.22727272727272727,0.61623005202025
56,0.23140495867768596,0.6260788835715871
57,0.23553719008264462,0.6421722505420058
58,0.2396694214876033,0.6471581362693767
59,0.24380165289256198,0.654494247377214
60,0.24793388429752067,0.6673092248109056
61,0.25206611570247933,0.6697219334833933
62,0.256198347107438,0.6961866513184479
63,0.2603305785123967,0.7081389419854118
64,0.2644628099173554,0.7237822791228686
65,0.26859504132231404,0.7540614148507151
66,0.2727272727272727,0.7541234103182511
67,0.2768595041322314,0.7670589167469022
68,0.2809917355371901,0.7800424420997857
69,0.28512396694214875,0.8331336283484988
70,0.2892561983471074,0.8436987889374581
71,0.29338842975206614,0.8466485486452953
72,0.2975206611570248,0.8597321560286086
73,0.30165289256198347,0.8704735636593445
74,0.30578512396694213,0.8776278811756045
75,0.30991735537190085,0.8844121450610148
76,0.3140495867768595,0.8982770840671562
77,0.3181818181818182,0.9123074089854876
78,0.32231404958677684,0.919187477352296
79,0.32644628099173556,0.9241723538711345
80,0.3305785123966942,0.9343687975460202
81,0.3347107438016529,0.9581348712764535
82,0.33884297520661155,0.9696905935970992
83,0.34297520661157027,0.9826424762880477
84,0.34710743801652894,0.9846474476010025
85,0.3512396694214876,0.995703335503924
86,0.35537190082644626,0.9980377288619171
87,0.359504132231405,1.0025304308394636
88,0.36363636363636365,1.0055936304352489
89,0.3677685950413223,1.0117721540383386
90,0.371900826446281,1.0205258910905701
91,0.3760330578512397,1.0294765143174534
92,0.38016528925619836,1.0301054003649481
93,0.384297520661157,1.0350937336084036
94,0.3884297520661157,1.036556272064878
95,0.3925619834710744,1.0525776448401036
96,0.39669421487603307,1.063693463923389
97,0.40082644628099173,1.0754317070227157
98,0.4049586776859504,1.0768874796402803
99,0.4090909090909091,1.0775721624033225
100,0.4132231404958678,1.0796710744308078
101,0.41735537190082644,1.091802341631292
