,x,y
0,0.0,0.0
1,0.007333333333333333,0.1111111111111111
2,0.027777777777777776,0.2222222222222222
3,0.05711111111111111,0.3333333333333333
4,0.09444444444444444,0.4444444444444444
5,0.1431111111111111,0.5555555555555556
6,0.19266666666666668,0.6666666666666666
7,0.24488888888888888,0.7777777777777777
8,0.2975555555555556,0.8888888888888888
9,0.35133333333333333,1.0
10,0.4086666666666667,1.1111111111111112
11,0.4608888888888889,1.222222222222222
12,0.5113333333333333,1.3333333333333333
13,0.5597777777777778,1.4444444444444444
14,0.6064444444444445,1.5555555555555554
15,0.6533333333333333,1.6666666666666665
16,0.6948888888888889,1.7777777777777777
17,0.7322222222222222,1.8888888888888888
18,0.7668888888888888,2.0
19,0.7953333333333333,2.111111111111111
20,0.8202222222222222,2.2222222222222223
21,0.8444444444444444,2.333333333333333
22,0.864,2.444444444444444
23,0.8817777777777778,2.5555555555555554
24,0.8946666666666667,2.6666666666666665
25,0.9095555555555556,2.7777777777777777
26,0.9235555555555556,2.888888888888889
27,0.9322222222222222,3.0
28,0.9411111111111111,3.1111111111111107
29,0.9468888888888889,3.222222222222222
30,0.9537777777777777,3.333333333333333
31,0.9591111111111111,3.444444444444444
32,0.9635555555555556,3.5555555555555554
33,0.9675555555555555,3.6666666666666665
34,0.9733333333333334,3.7777777777777777
35,0.976,3.888888888888889
36,0.9788888888888889,4.0
37,0.9815555555555555,4.111111111111111
38,0.984,4.222222222222222
39,0.9862222222222222,4.333333333333333
40,0.9882222222222222,4.444444444444445
41,0.9908888888888889,4.555555555555555
42,0.9915555555555555,4.666666666666666
43,0.9922222222222222,4.777777777777778
44,0.9922222222222222,4.888888888888888
45,0.9931111111111111,5.0
46,0.994,5.111111111111111
47,0.9944444444444445,5.222222222222222
48,0.9948888888888889,5.333333333333333
49,0.9948888888888889,5.444444444444444
50,0.9951111111111111,5.555555555555555
51,0.9962222222222222,5.666666666666666
52,0.9968888888888889,5.777777777777778
53,0.9971111111111111,5.888888888888888
54,0.9973333333333333,6.0
55,0.9975555555555555,6.111111111111111
56,0.9977777777777778,6.222222222222221
57,0.998,6.333333333333333
58,0.998,6.444444444444444
59,0.998,6.555555555555555
60,0.9982222222222222,6.666666666666666
61,0.9984444444444445,6.777777777777778
62,0.9986666666666667,6.888888888888888
63,0.9988888888888889,7.0
64,0.9988888888888889,7.111111111111111
65,0.9988888888888889,7.222222222222221
66,0.9988888888888889,7.333333333333333
67,0.9991111111111111,7.444444444444444
68,0.9993333333333333,7.555555555555555
69,0.9993333333333333,7.666666666666666
70,0.9993333333333333,7.777777777777778
71,0.9993333333333333,7.888888888888888
72,0.9993333333333333,8.0
73,0.9993333333333333,8.11111111111111
74,0.9993333333333333,8.222222222222221
75,0.9995555555555555,8.333333333333332
76,0.9995555555555555,8.444444444444445
77,0.9995555555555555,8.555555555555555
78,0.9995555555555555,8.666666666666666
79,0.9995555555555555,8.777777777777777
80,0.9995555555555555,8.88888888888889
81,0.9995555555555555,9.0
82,0.9995555555555555,9.11111111111111
83,0.9995555555555555,9.222222222222221
84,0.9995555555555555,9.333333333333332
85,0.9995555555555555,9.444444444444445
86,0.9995555555555555,9.555555555555555
87,0.9995555555555555,9.666666666666666
88,0.9997777777777778,9.777777777777777
89,1.0,9.888888888888888
90,1.0,10.0
91,1.0,10.11111111111111
92,1.0,10.222222222222221
93,1.0,10.333333333333332
94,1.0,10.444444444444445
95,1.0,10.555555555555555
96,1.0,10.666666666666666
97,1.0,10.777777777777777
98,1.0,10.888888888888888
99,1.0,11.0
